pais,escenario,idoneidad,idoneidad_tf
Colombia,Pesimista,0.030639592558145523,0.030641217474737557
Colombia,Actual,0.5020919442176819,0.5020919369754118
Colombia,Optimista,0.20766842365264893,0.2076694356988745
Colombia,Pesimista,0.03491143509745598,0.03491304522501231
Colombia,Actual,0.5045074224472046,0.5045074068425959
Colombia,Optimista,0.20731721818447113,0.2073182314465632
Colombia,Pesimista,0.034738872200250626,0.03474048292521635
Colombia,Actual,0.5318560004234314,0.5318558901385781
Colombia,Optimista,0.2203439623117447,0.22034493047550222
Colombia,Pesimista,0.03705579787492752,0.03705740057874167
Colombia,Actual,0.5407408475875854,0.5407407065435643
Colombia,Optimista,0.2234814465045929,0.22348240380644124
Colombia,Pesimista,0.037529293447732925,0.03753089451231462
Colombia,Actual,0.5446021556854248,0.5446020012736302
Colombia,Optimista,0.22386014461517334,0.2238611006059762
Colombia,Pesimista,0.03748522326350212,0.037486824480653935
Colombia,Actual,0.2532498240470886,0.2532506782913935
Colombia,Optimista,0.04688161984086037,0.046883188527870184
Colombia,Pesimista,0.004402154590934515,0.0044038703410259426
Colombia,Actual,0.23251031339168549,0.23251123943577245
Colombia,Optimista,0.042578790336847305,0.042580373920169085
Colombia,Pesimista,0.003990020602941513,0.003991737779832783
Colombia,Actual,0.20448970794677734,0.2044907309976548
Colombia,Optimista,0.03691708669066429,0.036918689874693864
Colombia,Pesimista,0.0034502865746617317,0.003452005620101699
Colombia,Actual,0.20285895466804504,0.2028599833645586
Colombia,Optimista,0.03667929768562317,0.03668090169287364
Colombia,Pesimista,0.0034376855473965406,0.0034394046364610185
Colombia,Actual,0.20093144476413727,0.20093248013365259
Colombia,Optimista,0.03646359592676163,0.03646520068076739
Colombia,Pesimista,0.0034366799518465996,0.00343839904439243
Colombia,Actual,0.22858500480651855,0.22858594443994742
Colombia,Optimista,0.04225507378578186,0.04225665848980404
Colombia,Pesimista,0.004015576094388962,0.004017293182807618
Colombia,Actual,0.17365413904190063,0.17365526884491725
Colombia,Optimista,0.03136888146400452,0.031370503855812554
Colombia,Pesimista,0.0029819803312420845,0.0029837009979491484
Colombia,Actual,0.15274153649806976,0.1527427387001092
Colombia,Optimista,0.02743123471736908,0.02743287074123349
Colombia,Pesimista,0.0026166338939219713,0.0026183558254512878
Colombia,Actual,0.1442442387342453,0.14424547035376417
Colombia,Optimista,0.02590756304562092,0.02590920434440699
Colombia,Pesimista,0.0024822417180985212,0.0024839641148909335
Colombia,Actual,0.12784327566623688,0.12784456406557057
Colombia,Optimista,0.022893259301781654,0.022894911036028597
Colombia,Pesimista,0.002195345936343074,0.0021970693263630965
Colombia,Actual,0.11828576028347015,0.118287081770736
Colombia,Optimista,0.02120182104408741,0.02120347863406067
Colombia,Pesimista,0.0020305190701037645,0.0020322430307511893
Colombia,Actual,0.10698665678501129,0.10698801738955346
Colombia,Optimista,0.019181130453944206,0.019182795039508944
Colombia,Pesimista,0.001834319089539349,0.0018360437294272865
Colombia,Actual,0.10900626331567764,0.10900761692838133
Colombia,Optimista,0.019667765125632286,0.019669428026477268
Colombia,Pesimista,0.0018802514532580972,0.0018819759341290856
Colombia,Actual,0.09799012541770935,0.09799151716806795
Colombia,Optimista,0.017688969150185585,0.017690638901583705
Colombia,Pesimista,0.001688591088168323,0.0016903162325637637
Colombia,Actual,0.09870678186416626,0.0987081711334742
Colombia,Optimista,0.01792263798415661,0.017924306926597775
Colombia,Pesimista,0.001710089622065425,0.0017118146920333597
Colombia,Actual,0.10455548018217087,0.1045568492033991
Colombia,Optimista,0.019208479672670364,0.019210144163552642
Colombia,Pesimista,0.0018496853299438953,0.0018514099166342076
Colombia,Actual,0.11425866186618805,0.11425999729519022
Colombia,Optimista,0.02135060913860798,0.021352266213479753
Colombia,Pesimista,0.0020948629826307297,0.002096586720520782
Colombia,Actual,0.13031479716300964,0.13031607700598402
Colombia,Optimista,0.024839097633957863,0.024840742631750387
Colombia,Pesimista,0.0024847923777997494,0.0024865147657618276
Colombia,Actual,0.13132505118846893,0.13132632753396356
Colombia,Optimista,0.025357602164149284,0.02535924536688922
Colombia,Pesimista,0.002582720946520567,0.002584442995455847
Colombia,Actual,0.1510206162929535,0.1510218244527852
Colombia,Optimista,0.029794199392199516,0.02979582723552623
Colombia,Pesimista,0.0030952540691941977,0.003096974343749786
Colombia,Actual,0.1577899158000946,0.1577911005247432
Colombia,Optimista,0.031615883111953735,0.03161750464864688
Colombia,Pesimista,0.0033461262937635183,0.00334784569980435
Colombia,Actual,0.16358330845832825,0.16358447312636426
Colombia,Optimista,0.0331803634762764,0.03318197959676898
Colombia,Pesimista,0.003550925524905324,0.003552644221935205
Colombia,Actual,0.15892678499221802,0.15892796578104762
Colombia,Optimista,0.032383471727371216,0.03238509060668752
Colombia,Pesimista,0.003474980592727661,0.0034766995526774183
Colombia,Actual,0.16338010132312775,0.1633812666946629
Colombia,Optimista,0.03358414024114609,0.03358575496377137
Colombia,Pesimista,0.0036169670056551695,0.0036186854740507296
Colombia,Actual,0.15775461494922638,0.15775579979608584
Colombia,Optimista,0.03255913034081459,0.03256074861200419
Colombia,Pesimista,0.003515876131132245,0.0035175949495024447
Colombia,Actual,0.17769929766654968,0.1777004134653059
Colombia,Optimista,0.03726409748196602,0.037265699464650984
Colombia,Pesimista,0.004045385867357254,0.004047102852575056
Colombia,Actual,0.17763905227184296,0.17764016827916757
Colombia,Optimista,0.037495508790016174,0.0374971099715597
Colombia,Pesimista,0.004083918407559395,0.004085635259378293
Colombia,Actual,0.18321150541305542,0.18321260212865575
Colombia,Optimista,0.03896723687648773,0.03896883296293727
Colombia,Pesimista,0.00425332598388195,0.004255042249215118
Colombia,Actual,0.18431459367275238,0.18431568656948263
Colombia,Optimista,0.03935830667614937,0.03935990140872288
Colombia,Pesimista,0.004295595921576023,0.004297312040571489
Colombia,Actual,0.19106937944889069,0.1910704489606841
Colombia,Optimista,0.04107409715652466,0.04107568594906493
Colombia,Pesimista,0.004485131241381168,0.004486846704209048
Colombia,Actual,0.19209280610084534,0.1920938720695556
Colombia,Optimista,0.04145875200629234,0.04146033946716502
Colombia,Pesimista,0.0045266239903867245,0.004528339309567515
Colombia,Actual,0.18240374326705933,0.18240484277911648
Colombia,Optimista,0.03932569921016693,0.039327294055626856
Colombia,Pesimista,0.004288224037736654,0.004289940182253439
Colombia,Actual,0.1967037320137024,0.19670478201947694
Colombia,Optimista,0.04284754768013954,0.04284913033302863
Colombia,Pesimista,0.004678439814597368,0.004680154608194731
Colombia,Actual,0.19624267518520355,0.19624372678714785
Colombia,Optimista,0.042916007339954376,0.04291758975583746
Colombia,Pesimista,0.004678324796259403,0.004680039590254957
Colombia,Actual,0.1846131980419159,0.18461428990488363
Colombia,Optimista,0.040344078093767166,0.04034566941361922
Colombia,Pesimista,0.004379647318273783,0.00438136314628495
Colombia,Actual,0.18488344550132751,0.1848845364287038
Colombia,Optimista,0.040601927787065506,0.040603518214246945
Colombia,Pesimista,0.004395103082060814,0.004396818856564428
Colombia,Actual,0.1724526286125183,0.17245376257514064
Colombia,Optimista,0.03783365711569786,0.03783525712657847
Colombia,Pesimista,0.004078156314790249,0.0040798731865574
Colombia,Actual,0.1656077802181244,0.1656089378774786
Colombia,Optimista,0.03639097511768341,0.036392580123101
Colombia,Pesimista,0.003908553160727024,0.003910270619656993
Colombia,Actual,0.15352551639080048,0.1535267158787168
Colombia,Optimista,0.033711183816194534,0.03371279809899744
Colombia,Pesimista,0.003605722915381193,0.003607441422703575
Colombia,Actual,0.1440889835357666,0.14409021569277594
Colombia,Optimista,0.03164206072688103,0.03164368217294778
Colombia,Pesimista,0.003386970143765211,0.003388689408405429
Colombia,Actual,0.12963296473026276,0.12963424693372774
Colombia,Optimista,0.02839583531022072,0.02839746799465666
Colombia,Pesimista,0.003054235829040408,0.0030559562456003455
Colombia,Actual,0.12244492024183273,0.12244622733016779
Colombia,Optimista,0.02684144861996174,0.026843086685654136
Colombia,Pesimista,0.0029033476021140814,0.002905068541046122
Colombia,Actual,0.11435801535844803,0.11435935044349034
Colombia,Optimista,0.025078171864151955,0.025079816034274147
Colombia,Pesimista,0.0027277213521301746,0.0027294428990768736
Colombia,Actual,0.10266122221946716,0.10266259779857959
Colombia,Optimista,0.022487172856926918,0.022488825997037228
Colombia,Pesimista,0.002458629896864295,0.002460352375400373
Colombia,Actual,0.09040714800357819,0.09040856600605696
Colombia,Optimista,0.01977655105292797,0.01977821357715819
Colombia,Pesimista,0.002173440298065543,0.0021751637639224595
Colombia,Actual,0.08174064010381699,0.08174208810957737
Colombia,Optimista,0.017931880429387093,0.017933549339831094
Colombia,Pesimista,0.0019891683477908373,0.0019908924515936576
Colombia,Actual,0.06875725090503693,0.06875874385903792
Colombia,Optimista,0.015139049850404263,0.015140728429573352
Colombia,Pesimista,0.001700855907984078,0.0017025810099189512
Colombia,Actual,0.059140898287296295,0.059142424532922816
Colombia,Optimista,0.013087929226458073,0.013089614906566826
Colombia,Pesimista,0.0014898600056767464,0.0014915858380753252
Colombia,Actual,0.05294884741306305,0.05295039509544914
Colombia,Optimista,0.011793496087193489,0.011795186248604567
Colombia,Pesimista,0.0013608405133709311,0.0013625667924324805
Colombia,Actual,0.04710230603814125,0.04710387396113975
Colombia,Optimista,0.01056026853621006,0.01056196296703091
Colombia,Pesimista,0.0012353160418570042,0.00123704275548183
Colombia,Actual,0.04549063742160797,0.04549221092417184
Colombia,Optimista,0.010283108800649643,0.0102848041909921
Colombia,Pesimista,0.0012200765777379274,0.0012218033441214811
Colombia,Actual,0.04101288691163063,0.04101447591607958
Colombia,Optimista,0.009328387677669525,0.009330086373237921
Colombia,Pesimista,0.0011229132069274783,0.00112464030968873
Colombia,Actual,0.039110321551561356,0.03911191714265454
Colombia,Optimista,0.008952244184911251,0.008953944182681096
Colombia,Pesimista,0.0010942185763269663,0.0010959457784284704
Colombia,Actual,0.03706716001033783,0.037068762674816486
Colombia,Optimista,0.008537695743143559,0.008539397176072038
Colombia,Pesimista,0.0010596601059660316,0.0010613874277082872
Colombia,Actual,0.03212592378258705,0.03212754355352932
Colombia,Optimista,0.0074370368383824825,0.00743874208177066
Colombia,Pesimista,9.37081640586257e-4,9.388093866927732e-4
Colombia,Actual,0.030962511897087097,0.030964135695738665
Colombia,Optimista,0.007214496377855539,0.007216202391674457
Colombia,Pesimista,9.232768788933754e-4,9.250046727917078e-4
Colombia,Actual,0.027138181030750275,0.027139818069160843
Colombia,Optimista,0.006494840141385794,0.0064965486466405905
Colombia,Pesimista,8.645449415780604e-4,8.662729388052163e-4
Colombia,Actual,0.026275618001818657,0.026277258026405636
Colombia,Optimista,0.006317907478660345,0.006319616596452576
Colombia,Pesimista,8.448984008282423e-4,8.466264660713397e-4
Colombia,Actual,0.02644100785255432,0.02644264730456486
Colombia,Optimista,0.00638978136703372,0.006391490235999948
Colombia,Pesimista,8.58613639138639e-4,8.603416568998484e-4
Colombia,Actual,0.03391590714454651,0.033917520718601234
Colombia,Optimista,0.013569837436079979,0.013571521447831893
Colombia,Pesimista,0.002676597563549876,0.0026783192874861358
Colombia,Actual,0.04570750519633293,0.04570907794810478
Colombia,Optimista,0.018494900315999985,0.0184965672772801
Colombia,Pesimista,0.0036569987423717976,0.003658717072178265
Colombia,Actual,0.06917525827884674,0.06917674978571435
Colombia,Optimista,0.028411690145730972,0.02841332277527778
Colombia,Pesimista,0.005643223877996206,0.005644935331529926
Colombia,Actual,0.0968378335237503,0.096839229263321
Colombia,Optimista,0.04042799770832062,0.0404295887376446
Colombia,Pesimista,0.008073507808148861,0.008075210848086933
Colombia,Actual,0.09587126970291138,0.0958726687887072
Colombia,Optimista,0.04031258448958397,0.04031417591846627
Colombia,Pesimista,0.008053658530116081,0.008055361638771966
Colombia,Actual,0.10431494563817978,0.10431631549213392
Colombia,Optimista,0.04431125894188881,0.04431283652743801
Colombia,Pesimista,0.008871194906532764,0.008872895184893632
Colombia,Actual,0.10706254839897156,0.10706390874077844
Colombia,Optimista,0.04577542468905449,0.04577699720569038
Colombia,Pesimista,0.00917135365307331,0.009173052892290442
Colombia,Actual,0.07514910399913788,0.07515057482466792
Colombia,Optimista,0.031931277364492416,0.0319328978092968
Colombia,Pesimista,0.006360148079693317,0.0063618570512494095
Colombia,Actual,0.04619436711072922,0.046195938176994605
Colombia,Optimista,0.019529996439814568,0.019531659817612058
Colombia,Pesimista,0.0038697910495102406,0.0038715086426338832
Colombia,Actual,0.06536118686199188,0.06536269157310047
Colombia,Optimista,0.02674053981900215,0.026742178234038853
Colombia,Pesimista,0.005097959190607071,0.005099672531836522
Colombia,Actual,0.0975860133767128,0.09758740652609942
Colombia,Optimista,0.04019378870725632,0.0401953805474073
Colombia,Pesimista,0.007665264420211315,0.0076669688734800475
Colombia,Actual,0.12647485733032227,0.1264761504670936
Colombia,Optimista,0.05240359902381897,0.05240514859384437
Colombia,Pesimista,0.009992482140660286,0.009994178537146582
Colombia,Actual,0.11396769434213638,0.11396903077846245
Colombia,Optimista,0.04685923084616661,0.04686079961068669
Colombia,Pesimista,0.008867278695106506,0.008868978987025222
Colombia,Actual,0.10853775590658188,0.10853911114124909
Colombia,Optimista,0.04438905417919159,0.044390631495415195
Colombia,Pesimista,0.008346755988895893,0.008348458082854083
Colombia,Actual,0.09742730110883713,0.09742869480768253
Colombia,Optimista,0.03955934941768646,0.039560943454253913
Colombia,Pesimista,0.007384184747934341,0.007385890174295426
Colombia,Actual,0.09210173785686493,0.09210314999270662
Colombia,Optimista,0.03728468716144562,0.03728628907284952
Colombia,Pesimista,0.00690106488764286,0.0069027719865554955
Colombia,Actual,0.08016850054264069,0.0801699539911176
Colombia,Optimista,0.03236156329512596,0.03236318225028883
Colombia,Pesimista,0.0059198420494794846,0.00592155254536648
Colombia,Actual,0.06534504890441895,0.06534655367139683
Colombia,Optimista,0.026280075311660767,0.026281715320816627
Colombia,Pesimista,0.004748777020722628,0.0047504915708139524
Colombia,Actual,0.05530810356140137,0.055309643076088606
Colombia,Optimista,0.02219635620713234,0.02219801035404423
Colombia,Pesimista,0.003965213429182768,0.00396693069195599
Colombia,Actual,0.04599921032786369,0.046000782069758064
Colombia,Optimista,0.018426459282636642,0.018428126480858283
Colombia,Pesimista,0.0032546455040574074,0.0032563652268029516
Colombia,Actual,0.08777071535587311,0.08777214248563037
Colombia,Optimista,0.030068060383200645,0.03006968727842594
Colombia,Pesimista,0.004900690633803606,0.00490240465797296
Colombia,Actual,0.17549777030944824,0.1754988937298493
Colombia,Optimista,0.062423113733530045,0.0624246286161906
Colombia,Pesimista,0.01028920616954565,0.010290901538779136
Colombia,Actual,0.39538803696632385,0.39538839913090307
Colombia,Optimista,0.15541969239711761,0.1554208853274335
Colombia,Pesimista,0.02666420489549637,0.02666584357480309
Colombia,Actual,0.39969804883003235,0.3996983960734344
Colombia,Optimista,0.15817533433437347,0.1581765177247106
Colombia,Pesimista,0.027096474543213844,0.02709811172601146
Colombia,Actual,0.4131123721599579,0.41311267296323373
Colombia,Optimista,0.16532911360263824,0.16533027222673086
Colombia,Pesimista,0.028340423479676247,0.028342056355946863
Colombia,Actual,0.4803158938884735,0.48031596203446564
Colombia,Optimista,0.19994862377643585,0.19994966254845828
